[1]  mtrlst     ||  22.533s  || K&M         ||  Jake   ||  https://www.youtube.com/watch?v=ylpkI_sLuYQ
[2]  Insomniac  ||  24.499s  || K&M         ||  Irvin  ||  https://www.youtube.com/watch?v=p8T0CoIURLw 
[3]  Insomniac  ||  24.983s  || K&M         ||  Irvin  ||  https://www.youtube.com/watch?v=qZjo3pbzqnM (2)
[4]  Insomniac  ||  25.066s  || K&M         ||  Irvin  ||  https://www.youtube.com/watch?v=j6Bu0JuZphc (3) 
[5]  Auzie      ||  25.266s  || Controller  ||  Jake   ||  https://www.youtube.com/watch?v=g6GhAd2xx0U
[6]  Auzie      ||  25.583s  || Controller  ||  Jake   ||  https://www.youtube.com/watch?v=bxucTJg4G-I (2)
[7]  Auzie      ||  25.716s  || Controller  ||  Jake   ||  https://www.youtube.com/watch?v=SNjWRXbmCLw (3)
[8]  Beton      ||  26.249s  || K&M         ||  Jake   ||  https://www.youtube.com/watch?v=ayB69gy9imQ (4)
[9]  mac501pl   ||  26.316s  || K&M         ||  Jake   ||  No Video Avaliable Anymore
[10] Auzie      ||  27.566   || Controller  ||  Jake   ||  https://www.youtube.com/watch?v=nN6-nTxuj6A (5)
